keywords,siglaTipo,sexo
 comodato,PL,masculino
 Instrumento musical,PL,masculino
 instrumento de trabalho,PL,masculino
 audiovisual,PL,masculino
 equipamento,PL,masculino
 iluminação,PL,masculino
 associação de classe profissional,PL,masculino
 artista (artes visuais).,PL,masculino
Obrigatoriedade,PL,masculino
 petshop,PL,masculino
 estabelecimento veterinário,PL,masculino
 fixação,PL,masculino
 cartaz,PL,masculino
 incentivo,PL,masculino
 adoção,PL,masculino
 animal doméstico.,PL,masculino
Obrigatoriedade,PL,masculino
 entidade pública,PL,masculino
 entidade privada,PL,masculino
 saúde,PL,masculino
 convênio,PL,masculino
 Sistema Único de Saúde (SUS),PL,masculino
 divulgação,PL,masculino
 internet,PL,masculino
 lista de espera,PL,masculino
 paciente,PL,masculino
 cirurgia.,PL,masculino
Obrigatoriedade,PL,masculino
 instalação,PL,masculino
 dispositivo de segurança,PL,masculino
 segurança eletrônica,PL,masculino
 botão de pânico,PL,masculino
 veículo,PL,masculino
 transporte público coletivo,PL,masculino
 conexão,PL,masculino
 Polícia militar.,PL,masculino
Obrigatoriedade,PL,masculino
 Empresa prestadora de serviços,PL,masculino
 telefonia,PL,masculino
 internet,PL,masculino
 televisão por assinatura,PL,masculino
 extensão,PL,masculino
 benefício,PL,masculino
 cliente.,PL,masculino
Embalagem do produto,PL,masculino
 equipamento elétrico,PL,masculino
 equipamento eletrônico,PL,masculino
 informação ao consumidor,PL,masculino
 crime,PL,masculino
 receptação.,PL,masculino
Empresa startup,PL,masculino
 empreendedorismo,PL,masculino
 contrato de trabalho. _Alteração,PL,masculino
 Lei do Trabalho Temporário,PL,masculino
 prestação de serviços,PL,masculino
 terceiro. _Critério,PL,masculino
 titular,PL,masculino
 sócio,PL,masculino
 empresa startup,PL,masculino
 encargo social. _Alteração,PL,masculino
 Lei de Licitação,PL,masculino
 critério de desempate,PL,masculino
 licitação,PL,masculino
 bens,PL,masculino
 serviços,PL,masculino
 empresa startup. _Alteração,PL,masculino
 Lei Federal,PL,masculino
 projeto,PL,masculino
 produção econômica,PL,masculino
 inovação tecnológica,PL,masculino
 empresa startup.  _Alteração,PL,masculino
 Lei dos Fundos Constitucionais,PL,masculino
 diretrizes,PL,masculino
 financiamento,PL,masculino
 critério,PL,masculino
 aplicação financeira,PL,masculino
 Fundo de investimento.,PL,masculino
Alteração,PL,masculino
 Decreto-lei,PL,masculino
 Regime especial de tributação,PL,masculino
 bagagem,PL,masculino
 aquisição,PL,masculino
 loja franca,PL,masculino
 fronteira terrestre,PL,masculino
 benefício fiscal,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Código de Processo Penal,PL,masculino
 regulamentação,PL,masculino
 substituição,PL,masculino
 prisão preventiva,PL,masculino
 prisão domiciliar,PL,masculino
 mulher,PL,masculino
 gestante,PL,masculino
 filho,PL,masculino
 menor de idade,PL,masculino
 pessoa com deficiência    _Alteração,PL,masculino
 Lei de Execução Penal,PL,masculino
 presídio,PL,masculino
 mulher,PL,masculino
   espaço físico,PL,masculino
 mãe,PL,masculino
 gestante,PL,masculino
 creche,PL,masculino
 convivência familiar,PL,masculino
 filho,PL,masculino
 menor de idade.,PL,masculino
Regulação,PL,feminino
 exposição do produto,PL,feminino
  comercialização,PL,feminino
 rotulagem,PL,feminino
 soda cáustica.,PL,feminino
Alteração,PL,NA
 Código Penal,PL,NA
 Crime praticado por funcionário público contra a administração em geral,PL,NA
  tipicidade penal,PL,NA
 enriquecimento ilícito,PL,NA
 funcionário público,PL,NA
 agente público,PL,NA
 reclusão,PL,NA
 multa,PL,NA
 agravação penal,PL,NA
   atribuição,PL,NA
 bens,PL,NA
 terceiro.,PL,NA
Abril Marrom,PL,NA
 comemoração,PL,NA
 abril,PL,NA
 conscientização,PL,NA
 prevenção,PL,NA
 cegueira.,PL,NA
Alteração,PL,NA
 Lei Maria da Penha,PL,NA
 caracterização,PL,NA
  Desobediência (crime),PL,NA
 descumprimento,PL,NA
 agressor,PL,NA
 Medida protetiva de urgência,PL,NA
 violência contra a mulher.,PL,NA
Alteração,PL,masculino
 lei federal,PL,masculino
 requisito,PL,masculino
 inscrição,PL,masculino
 Livro dos Heróis da Pátria. _ Inscrição,PL,masculino
 nome,PL,masculino
 professora,PL,masculino
 mulher,PL,masculino
 Livro dos Heróis da Pátria,PL,masculino
 homenagem póstuma.,PL,masculino
Alteração,PL,masculino
 Consolidação das Leis do Trabalho (CLT),PL,masculino
 aumento,PL,masculino
 prazo,PL,masculino
 Licença-paternidade.  _ Alteração,PL,masculino
 Lei Federal,PL,masculino
 Programa Empresa Cidadã,PL,masculino
 aumento,PL,masculino
 prazo,PL,masculino
 licença-paternidade.,PL,masculino
Máquina,PL,masculino
 cartão de crédito,PL,masculino
 cartão de débito,PL,masculino
 Dispositivo de segurança,PL,masculino
 sigilo,PL,masculino
 senha.,PL,masculino
Alteração,PL,feminino
 Código Civil (2002),PL,feminino
 Direito da personalidade,PL,feminino
 proibição,PL,feminino
 divulgação,PL,feminino
 imagem-retrato,PL,feminino
 vítima,PL,feminino
 crime,PL,feminino
 acidente.,PL,feminino
Deságio,PL,masculino
 quitação,PL,masculino
 débito previdenciário,PL,masculino
 Estado (ente federado),PL,masculino
 Distrito Federal,PL,masculino
 Município,PL,masculino
 autarquia,PL,masculino
 dívida ativa,PL,masculino
 Procuradoria-Geral da Fazenda Nacional (PGFN).,PL,masculino
Notificação compulsória,PL,NA
 autoridade sanitária,PL,NA
 erro médico,PL,NA
 procedimento estético.,PL,NA
Alteração,PL,masculino
 Decreto-lei,PL,masculino
 aumento,PL,masculino
 percentual,PL,masculino
 recursos,PL,masculino
 repasse,PL,masculino
 União,PL,masculino
 taxa de ocupação,PL,masculino
 laudêmio,PL,masculino
 foro,PL,masculino
 Município,PL,masculino
 Distrito Federal,PL,masculino
 imóvel.,PL,masculino
Alteração,PL,masculino
 lei federal,PL,masculino
 terrorismo,PL,masculino
 abuso,PL,masculino
 direitos,PL,masculino
 articulação,PL,masculino
 movimento social,PL,masculino
 ocupação,PL,masculino
 imóvel urbano,PL,masculino
 imóvel rural.,PL,masculino
Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 equipamento obrigatório,PL,masculino
 veículo,PL,masculino
 dispositivo de rastreamento.,PL,masculino
Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 dispensa,PL,masculino
 Farol de luz baixa,PL,masculino
 rodovia.  _ Revogação,PL,masculino
 Lei Federal,PL,masculino
 obrigatoriedade,PL,masculino
 Farol de luz baixa,PL,masculino
 rodovia.,PL,masculino
Alteração,PL,masculino
 Lei de Execução Penal,PL,masculino
 critério,PL,masculino
 concessão,PL,masculino
 indulto,PL,masculino
 comutação da pena.,PL,masculino
Criação,PL,masculino
 Dia Nacional do Frevo,PL,masculino
 comemoração,PL,masculino
 fevereiro,PL,masculino
 Patrimônio Cultural,PL,masculino
 Patrimônio imaterial.,PL,masculino
Alteração,PL,masculino
 Código de Processo Civil (2015),PL,masculino
 atribuição,PL,masculino
 oficial de justiça,PL,masculino
 competência,PL,masculino
 conciliação,PL,masculino
  mediação de conflitos,PL,masculino
 processo judicial.,PL,masculino
Alteração,PL,masculino
 Estatuto da Metrópole,PL,masculino
 diretrizes,PL,masculino
 governança interfederativa,PL,masculino
 gestão,PL,masculino
 região metropolitana,PL,masculino
 aglomeração urbana,PL,masculino
 desenvolvimento urbano.,PL,masculino
Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 equipamento obrigatório,PL,masculino
 veículo,PL,masculino
 freio autônomo de emergência.,PL,masculino
Regulamentação,PL,masculino
 Programa Nacional de Assistência Estudantil (PNAES),PL,masculino
 assistência estudantil,PL,masculino
 educação superior.,PL,masculino
Alteração,PL,masculino
 Lei das Concessões de Serviços Públicos,PL,masculino
 aplicação,PL,masculino
 sanção,PL,masculino
 descumprimento,PL,masculino
 contrato,PL,masculino
 reprogramação,PL,masculino
 cronograma,PL,masculino
 investimento,PL,masculino
 concessão (administração pública),PL,masculino
 rodovia.,PL,masculino
Isenção tributária,PL,masculino
 Imposto sobre produtos industrializados (IPI),PL,masculino
 Veículo elétrico,PL,masculino
 veículo híbrido,PL,masculino
 benefício fiscal.,PL,masculino
Alteração,PL,masculino
 Lei Antifumo,PL,masculino
 proibição,PL,masculino
 importação,PL,masculino
 comercialização,PL,masculino
 cigarro,PL,masculino
 produtos,PL,masculino
 fumo,PL,masculino
 aroma,PL,masculino
 sabor.,PL,masculino
Alteração,PL,feminino
 Estatuto da Criança e do Adolescente (ECA),PL,feminino
 condicionamento,PL,feminino
 patrocínio,PL,feminino
 clube esportivo,PL,feminino
 futebol,PL,feminino
 entidade desportiva,PL,feminino
 banco público,PL,feminino
 proteção,PL,feminino
 criança,PL,feminino
 adolescente,PL,feminino
 abuso,PL,feminino
 violência sexual.,PL,feminino
Alteração,PL,feminino
 lei federal,PL,feminino
 revogação,PL,feminino
 dispositivo legal,PL,feminino
 procedimento,PL,feminino
 fazenda nacional,PL,feminino
 punição,PL,feminino
 devedor tributário,PL,feminino
 débito tributário.,PL,feminino
Presidente da República,PL,masculino
 comparecimento,PL,masculino
 Congresso Nacional,PL,masculino
 prestação de contas,PL,masculino
 atividade,PL,masculino
 Poder Executivo,PL,masculino
 descumprimento,PL,masculino
 crime de responsabilidade.,PL,masculino
Política de Incentivo às Microdestilarias e às Cooperativas de Pequenos Produtores de Etanol,PL,masculino
 diretrizes.  _Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 alíquota zero,PL,masculino
 Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep),PL,masculino
 Contribuição para Financiamento da Seguridade Social (Cofins),PL,masculino
 comercialização,PL,masculino
 etanol,PL,masculino
 combustível,PL,masculino
 microdestilarias,PL,masculino
 cooperativa,PL,masculino
 produtor rural,PL,masculino
 benefício fiscal. _Alteração,PL,masculino
 Lei da CIDE-Combustíveis,PL,masculino
 não incidência,PL,masculino
 Contribuição de Intervenção no Domínio Econômico (Cide),PL,masculino
 comercialização,PL,masculino
 etanol,PL,masculino
 combustível,PL,masculino
 microdestilarias,PL,masculino
 cooperativa,PL,masculino
 produtor rural,PL,masculino
 Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf),PL,masculino
 desenvolvimento regional.,PL,masculino
Alteração,PL,masculino
 Código Eleitoral (1965),PL,masculino
 aumento,PL,masculino
 pena,PL,masculino
 multa,PL,masculino
  crime eleitoral,PL,masculino
 informação falsa,PL,masculino
 Notícia falsa (fake news),PL,masculino
 prejuízo,PL,masculino
 partido político,PL,masculino
 Candidato a cargo eletivo,PL,masculino
 Pré-candidato a cargo eletivo,PL,masculino
 mídia,PL,masculino
 internet. _ Procedimento,PL,masculino
 apuração,PL,masculino
 crime eleitoral,PL,masculino
 internet. _ Alteração,PL,masculino
 Lei das Eleições (1997),PL,masculino
 Propaganda eleitoral,PL,masculino
 internet,PL,masculino
 difamação,PL,masculino
 honra,PL,masculino
 reputação,PL,masculino
 candidato a cargo eletivo,PL,masculino
 partido político,PL,masculino
 coligação partidária,PL,masculino
 aumento,PL,masculino
 pena,PL,masculino
 multa.,PL,masculino
Alteração,PL,masculino
 Lei Federal,PL,masculino
 obrigatoriedade,PL,masculino
 Farmacêutico,PL,masculino
 exame de proficiência,PL,masculino
 registro profissional,PL,masculino
 Conselho Regional de Farmácia (CRF).,PL,masculino
Alteração,PL,feminino
 Estatuto do Idoso,PL,feminino
 regulamentação,PL,feminino
 programação,PL,feminino
 rádio,PL,feminino
 televisão,PL,feminino
 conteúdo educativo,PL,feminino
 conteúdo informacional,PL,feminino
 envelhecimento ativo,PL,feminino
 idoso.,PL,feminino
Criação,PL,feminino
 Dia Nacional da Sukyo Mahikari,PL,feminino
 comemoração,PL,feminino
 fevereiro,PL,feminino
 desenvolvimento espiritual.,PL,feminino
Alteração,PL,masculino
 Código Penal,PL,masculino
 Código Penal Militar,PL,masculino
 presunção,PL,masculino
 Legítima defesa,PL,masculino
 ameaça,PL,masculino
 Porte ilegal de arma,PL,masculino
 Fuzil,PL,masculino
 Metralhadora.,PL,masculino
Alteração,PL,masculino
 Consolidação das Leis do Trabalho (CLT),PL,masculino
 exclusão,PL,masculino
 jovem aprendiz,PL,masculino
  contribuição previdenciária complementar,PL,masculino
 Regime Geral de Previdência Social (RGPS),PL,masculino
 benefício previdenciário.,PL,masculino
Fronteira seca,PL,NA
 segurança nacional,PL,NA
 criação,PL,NA
 Zona Especial de Segurança nos Municípios de Fronteira (ZESF),PL,NA
 Conselho Estadual de Segurança na Fronteira (CESF),PL,NA
 Fundo Especial de Segurança nos Municípios de Fronteira (FESF),PL,NA
 abono de fronteira unificado,PL,NA
 profissional da segurança pública,PL,NA
 militar,PL,NA
 Forças armadas,PL,NA
 segurança pública.,PL,NA
Autorização,PL,NA
 família,PL,NA
 residente,PL,NA
 faixa de fronteira,PL,NA
 aquisição,PL,NA
 Gás Liquefeito de Petróleo (GLP),PL,NA
 proximidade,PL,NA
 País estrangeiro.,PL,NA
Aumento,PL,NA
 valor,PL,NA
 Bolsa Família,PL,NA
 família,PL,NA
 residente,PL,NA
 município,PL,NA
 faixa de fronteira,PL,NA
,PL,NA
Alteração,PL,masculino
 Lei do FGTS,PL,masculino
 movimentação,PL,masculino
 Conta vinculada do FGTS,PL,masculino
 investimento,PL,masculino
 tecnologia,PL,masculino
 fonte alternativa de energia.,PL,masculino
Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 tributação,PL,masculino
 lucro,PL,masculino
 dividendos,PL,masculino
 Imposto de Renda das Pessoas Jurídicas (IRPJ),PL,masculino
 base de cálculo,PL,masculino
 Contribuição Social sobre o Lucro Líquido (CSLL).,PL,masculino
Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 Imposto de Renda das Pessoas Jurídicas (IRPJ),PL,masculino
 revogação,PL,masculino
 dispositivo legal,PL,masculino
 dedução,PL,masculino
 apuração,PL,masculino
 lucro real,PL,masculino
 pessoa jurídica,PL,masculino
 juros,PL,masculino
 titular,PL,masculino
 acionista,PL,masculino
 sócio,PL,masculino
 remuneração,PL,masculino
 patrimônio líquido.,PL,masculino
Obrigatoriedade,PL,masculino
 barra de apoio,PL,masculino
 boxe para banheiro,PL,masculino
 hotel,PL,masculino
 motel,PL,masculino
 pousada,PL,masculino
 estabelecimento comercial,PL,masculino
 hospedagem,PL,masculino
 idoso,PL,masculino
 descumprimento,PL,masculino
 penalidade administrativa.,PL,masculino
Alteração,PL,masculino
 Lei dos Cartórios,PL,masculino
 requisito,PL,masculino
 candidato,PL,masculino
 concurso público,PL,masculino
 serviço notarial e de registro.,PL,masculino
Alteração,PL,masculino
 Lei Federal,PL,masculino
 utilização,PL,masculino
 recursos,PL,masculino
 convênio,PL,masculino
 Instituição Federal de Ensino Superior (IFES),PL,masculino
 Instituição Científica,PL,masculino
 Tecnológica e de Inovação (ICT),PL,masculino
 fundação privada,PL,masculino
 fundação de apoio,PL,masculino
 ensino.,PL,masculino
Critério,PL,masculino
 concessão,PL,masculino
 auxílio-moradia,PL,masculino
 servidor público,PL,masculino
 moralidade administrativa.,PL,masculino
Horário especial,PL,masculino
 empregado público,PL,masculino
 administração federal,PL,masculino
 pessoa com deficiência física,PL,masculino
 filho,PL,masculino
 cônjuge,PL,masculino
 dependente.,PL,masculino
Alteração,PL,masculino
 Código Penal,PL,masculino
 contagem de prazo,PL,masculino
 prazo prescricional,PL,masculino
 crime,PL,masculino
 tortura,PL,masculino
 vítima,PL,masculino
 criança,PL,masculino
 adolescente.,PL,masculino
Alteração,PL,masculino
 Lei das Concessões de Serviços Públicos,PL,masculino
 isenção,PL,masculino
 cobrança,PL,masculino
 pedágio,PL,masculino
 Rodovia federal,PL,masculino
 Motocicleta,PL,masculino
 Motoneta,PL,masculino
 Ciclomotor,PL,masculino
 Triciclo motorizado.,PL,masculino
Serviços públicos,PL,NA
 respeito,PL,NA
 direitos da criança e do adolescente,PL,NA
 direito à dignidade,PL,NA
 proteção,PL,NA
 criança,PL,NA
 adolescente,PL,NA
 pornografia,PL,NA
 conteúdo impróprio.,PL,NA
Alteração,PL,masculino
 Lei de Execução Penal,PL,masculino
 regulamentação,PL,masculino
 trabalho do preso,PL,masculino
 remição da pena,PL,masculino
 aplicação,PL,masculino
 remuneração,PL,masculino
 ressocialização,PL,masculino
 preso.,PL,masculino
Alteração,PL,masculino
 Marco Civil da Internet,PL,masculino
 responsabilidade civil,PL,masculino
 responsabilidade criminal,PL,masculino
