keywords,sexo,n
Empresa Brasileira de Aeronáutica (Embraer),masculino,1
Empresa Brasileira de Correios e Telégrafos (ECT),masculino,1
Empresa Brasileira de Serviços Hospitalares (Ebserh),feminino,1
empresa cerealista,masculino,1
empresa comercial exportadora.,masculino,1
empresa de comunicação,masculino,1
empresa de transporte,masculino,1
empresa de transporte aéreo,masculino,1
Empresa de transporte aéreo,masculino,1
empresa operadora,masculino,1
empresa operadora.,masculino,2
Empresa prestadora de serviço,masculino,1
empresa prestadora de serviços,feminino,1
empresa prestadora de serviços,masculino,1
Empresa prestadora de serviços,feminino,1
Empresa prestadora de serviços,masculino,1
empresa privada,masculino,3
empresa pública,feminino,1
empresa pública,masculino,1
empresa startup,masculino,1
Empresa startup,masculino,1
empresa startup.  _Alteração,masculino,1
empresa startup. _Alteração,masculino,1
empresa.,masculino,3
empresário,masculino,1
empréstimo bancário,masculino,1
empréstimo compulsório,masculino,1
encaminhamento,masculino,1
encargo,masculino,1
encargo social. _Alteração,masculino,1
encerramento,masculino,3
encomenda,masculino,1
endemia,masculino,1
endividamento,masculino,1
energia de reserva,masculino,1
energia elétrica,masculino,8
energia elétrica,NA,1
energia elétrica pré-paga.,masculino,1
energia elétrica.,masculino,1
energia elétrica.,NA,1
energia elétrica.   _Dedução,masculino,1
energia elétrica.  _ Alteração,masculino,1
energia elétrica.  _ Alteração,NA,1
energia eólica,masculino,2
Energia solar fotovoltaica,masculino,1
Energia solar fotovoltaica.,masculino,1
energia solar fotovoltaica.   _Isenção tributária,masculino,1
energia solar fotovoltaica.  _Alteração,masculino,1
energia solar fotovoltaica.  _Empreendimento,masculino,1
energia solar.   _Alteração,masculino,1
enfermagem,masculino,1
enfermaria,masculino,1
enfermeiro,masculino,1
enfermeiro obstétrico.,NA,1
enfermeiro.,masculino,1
engenheiro,masculino,1
Engenheiro,masculino,1
enquadramento,feminino,1
enquadramento,masculino,2
enriquecimento ilícito,NA,1
Enriquecimento ilícito,masculino,1
ensino,feminino,1
ensino,masculino,2
ensino básico,masculino,1
ensino fundamental,masculino,5
ensino fundamental,NA,1
Ensino fundamental,masculino,2
ensino fundamental.,masculino,1
ensino médio,feminino,1
ensino médio,masculino,4
ensino médio,NA,2
Ensino médio,masculino,2
ensino médio.,masculino,1
ensino obrigatório,masculino,1
ensino religioso.,masculino,1
ensino.,masculino,3
ente federado,masculino,2
ente federado.,masculino,1
Ente federado.,masculino,1
entidade,masculino,5
Entidade,masculino,1
Entidade beneficente,masculino,1
Entidade de Aberta de Previdência Complementar,masculino,1
entidade de classe,feminino,1
entidade de classe.,masculino,1
entidade desportiva,feminino,1
entidade desportiva,masculino,1
Entidade Fechada de Previdência Complementar (EFPC),masculino,1
entidade privada,masculino,3
entidade privada.,feminino,1
entidade pública,masculino,4
entidade sem fins lucrativos,feminino,1
entidade sem fins lucrativos,masculino,5
entidade sem fins lucrativos.,masculino,1
entorpecente,feminino,3
entorpecente,masculino,3
entorpencente,masculino,1
entrega,masculino,6
entroncamento rodoviário,masculino,2
envelhecimento ativo,feminino,1
envelhecimento ativo,masculino,1
envelhecimento ativo..,masculino,1
envelhecimento precoce,masculino,1
equipamento,feminino,1
equipamento,masculino,8
equipamento audiovisual,masculino,1
equipamento de barreira de ar,masculino,1
equipamento de fiscalização eletrônica,masculino,1
equipamento de proteção individual,masculino,1
Equipamento de proteção individual,masculino,1
equipamento de som,masculino,1
equipamento elétrico,masculino,1
equipamento eletrônico,masculino,3
equipamento obrigatório,masculino,4
equipamento.,masculino,2
equiparação,masculino,4
equiparação salarial,masculino,2
Equiparação salarial,masculino,1
equipe,feminino,1
equivalência,feminino,1
erotização precoce.,feminino,1
erro médico,NA,1
Erva-mate,masculino,1
esbulho possessório,masculino,1
esbulho possessório coletivo,masculino,1
escada rolante,masculino,1
escala de revezamento de trabalho,masculino,1
escalonamento,masculino,1
escalpelamento,feminino,1
escalpelamento.,feminino,1
escalpelamento.,masculino,1
escavadeira,masculino,1
escola,feminino,1
escola,masculino,11
Escola,masculino,1
Escola,NA,1
escola privada,masculino,1
escola privada.,NA,1
escola pública,feminino,1
escola pública,masculino,3
Escola pública,feminino,1
escola pública.,masculino,1
escola.,masculino,2
escola. _ Alteração,masculino,1
escolha,masculino,5
escoteiro,masculino,1
escritura pública,masculino,1
escrituração. _Alteração,masculino,1
esgoto sanitário,masculino,4
Esgoto sanitário,masculino,1
esgoto sanitário.,masculino,1
espaço físico,masculino,5
especialidade médica,masculino,1
espécie,masculino,1
espécime,masculino,1
espetáculo,masculino,1
Espírito Santo,masculino,1
Espírito Santo (Estado),feminino,1
Espírito Santo (Estado),masculino,5
Espírito Santo.,masculino,1
esporte,masculino,5
esporte universitário.,masculino,1
esporte.,masculino,2
esportista,feminino,1
estabelecimento,feminino,1
estabelecimento,masculino,1
estabelecimento comercial,masculino,10
Estabelecimento comercial,masculino,1
estabelecimento comercial.,masculino,1
estabelecimento de alimentação,masculino,1
estabelecimento penal,feminino,1
estabelecimento penal,masculino,3
estabelecimento penal,NA,1
estabelecimento penal de segurança máxima.  _Alteração,masculino,1
estabelecimento veterinário,masculino,1
estabilidade da gestante,masculino,1
estabilidade de emprego,masculino,1
estabilidade provisória,masculino,1
estacionamento,masculino,3
estacionamento,NA,1
estacionamento privado,masculino,2
estacionamento público,masculino,2
estacionamento.,masculino,1
estádio esportivo,masculino,2
estádio.,masculino,1
estado,masculino,2
Estado (ente federado),feminino,1
Estado (ente federado),masculino,14
Estado (ente federado),NA,1
Estado (nação),masculino,3
Estado (nação).,masculino,1
estagiário,masculino,1
estatuto,masculino,2
Estatuto da Cidade,masculino,2
Estatuto da Criança e do Adolescente (ECA),feminino,5
Estatuto da Criança e do Adolescente (ECA),masculino,26
Estatuto da Criança e do Adolescente (ECA),NA,2
Estatuto da Igualdade Social,masculino,1
Estatuto da Juventude,masculino,1
Estatuto da Metrópole,masculino,1
Estatuto da OAB,masculino,10
Estatuto da Pessoa com Deficiência,masculino,6
Estatuto da Pessoa com Deficiência,NA,1
Estatuto das Guardas Municipais,masculino,1
Estatuto de Defesa do Torcedor (2003),masculino,5
Estatuto do Desarmamento,masculino,28
Estatuto do Idoso,feminino,1
Estatuto do Idoso,masculino,5
Estatuto Geral das Guardas Municipais,masculino,1
estatuto social.,masculino,1
esteira rolante.,masculino,1
esterilização cirúrgica,masculino,1
esterilização forçada,masculino,1
estímulo,masculino,1
estrangeiro,masculino,1
Estrela do Norte (GO),masculino,1
Estrito cumprimento de dever legal.,masculino,1
estudante,feminino,2
estudante,masculino,6
estudante,NA,1
estudo,feminino,1
estudo,masculino,2
Estudo prévio de impacto de vizinhança (EIV),masculino,1
estupro,masculino,3
estupro de vulnerável,feminino,1
estupro de vulnerável,masculino,3
etano,masculino,1
etanol,masculino,5
ética,masculino,1
evento,masculino,2
evento ao ar livre.,feminino,1
evento cultural,masculino,2
evento de lazer.,masculino,1
evento desportivo,masculino,2
evento desportivo.,masculino,2
evento educativo,masculino,1
evento esportivo.,masculino,1
evento.,masculino,1
evidência científica.,masculino,1
ex-deputado federal,masculino,1
ex-prefeito.,masculino,1
ex-presidente da república,masculino,2
ex-Presidente da República,masculino,1
Ex-Presidente da República,masculino,1
ex-presidente da república.,masculino,1
ex-Presidente da República.,masculino,2
exame,masculino,3
exame criminológico,masculino,1
exame de proficiência,masculino,1
exame médico,masculino,2
exame médico admissional,masculino,1
Exame Nacional do Ensino Médio (Enem),masculino,1
Exame Nacional do Ensino Médio (ENEM),masculino,1
Exame toxicológico,masculino,1
Exame vestibular,masculino,1
exceção,feminino,1
exceção,masculino,2
excesso de exação qualificado pelo desvio,masculino,1
Excludente de culpabilidade,masculino,1
excludente de ilicitude,masculino,2
Excludente de ilicitude,masculino,1
exclusão,feminino,1
exclusão,masculino,10
exclusão cautelar de conteúdo,masculino,1
exclusividade,masculino,1
execução,masculino,4
Execução (direito civil),masculino,2
execução da pena,masculino,1
execução fiscal,masculino,1
execução penal,NA,1
execução penal provisória,masculino,1
executado.,masculino,1
exercício,masculino,3
exercício  profissional.,masculino,1
exercício de cargo público,masculino,1
exercício do mandato,masculino,1
Exercício do mandato.,masculino,1
exercício físico,masculino,1
exercício profissional,feminino,1
exercício profissional,masculino,8
exercício profissional.,feminino,1
exercício profissional.,masculino,2
exercício profissional.,NA,1
Exército Brasileiro,feminino,1
exibição,masculino,1
exigência,masculino,8
exigência,NA,1
exoneração a pedido.,masculino,1
expectativa de direito,feminino,1
exploração,masculino,2
exploração sexual,feminino,1
exploração sexual,masculino,2
explosivo,masculino,12
explosivo.,masculino,1
exportação,feminino,1
exportação,masculino,3
Exposição (evento),masculino,1
exposição do produto,feminino,1
expulsão,masculino,1
extensão,masculino,5
extinção,feminino,2
extinção,masculino,4
extinção,NA,1
Extinção,masculino,2
Extinção Quadro Especial de Terceiros-Sargentos e Segundos-Sargentos do Exército,feminino,1
extinção.,masculino,1
extorsão mediante sequestro,feminino,1
extorsão mediante sequestro,masculino,10
extorsão qualificada,masculino,11
fabricação,masculino,9
fabricação moeda nacional,masculino,1
fabricação.,masculino,1
fabricante,masculino,1
Facebook,masculino,1
Facebook.,masculino,1
facilitação,masculino,2
facultatividade,feminino,1
faixa,masculino,1
faixa de domínio,masculino,3
faixa de fronteira,NA,2
faixa lateral de segurança,masculino,1
falecimento,feminino,2
falecimento,masculino,3
falência,feminino,1
falência,masculino,2
falência.,masculino,1
Falsa comunicação de ocorrência,masculino,1
falsa denúncia,masculino,1
falsa identidade,masculino,1
falsidade (crime),masculino,1
falsidade documental,masculino,1
falta,masculino,1
falta,NA,1
falta ao trabalho,masculino,1
Falta ao trabalho,masculino,1
falta grave,masculino,1
falta grave.,masculino,1
falta justificada,masculino,1
falta.,NA,1
família,masculino,2
família,NA,2
família de baixa renda,feminino,2
família de baixa renda,masculino,7
família.,masculino,1
farmacêutico,feminino,1
Farmacêutico,masculino,1
farmácia,feminino,1
farmácia,masculino,3
farmácia pública,masculino,1
farmácia pública,NA,1
Farol de luz baixa,masculino,2
fascismo.,masculino,1
Fator Rh,masculino,1
fatura,masculino,1
fauna,masculino,1
favorecimento,masculino,2
favorecimento real,masculino,1
fazenda nacional,feminino,1
fazenda nacional,masculino,1
fazenda pública,masculino,1
Fazenda Pública.,masculino,1
Fazenda Rio Grande (PR),masculino,1
fé pública.,masculino,1
federalização,NA,1
Feira de Santana (BA),masculino,1
Feira Internacional do Cooperativismo,masculino,1
feminicídio,feminino,1
feminicídio,NA,1
fenômeno meteorológico,masculino,1
férias,feminino,1
férias,masculino,3
férias,NA,1
férias escolares.,feminino,1
férias escolares.,NA,1
ferro.   _Revogação,masculino,1
ferrovia federal .,masculino,1
Festa do Ovo,masculino,1
feto,feminino,1
fevereiro,feminino,1
fevereiro,masculino,2
fiador,masculino,1
fiança,masculino,1
fiança bancária.,masculino,1
fibrose cística,masculino,1
Fibrose cística,masculino,2
fibrose cística.,masculino,3
filho,feminino,3
filho,masculino,3
filho,NA,1
filhos,masculino,1
filiado,masculino,1
filme,masculino,1
filme cinematográfico,masculino,1
finalidade,feminino,1
finalidade,masculino,4
finanças públicas,masculino,3
financiamento,feminino,2
financiamento,masculino,17
fiscal de partido político,masculino,1
Fiscal Municipal de Meio Ambiente,masculino,1
Fiscal Municipal de Postura,masculino,1
Fiscal Municipal de Saúde,masculino,1
Fiscal Tributário Municipal,masculino,1
fiscalização,feminino,3
fiscalização,masculino,37
Fiscalização,masculino,1
fiscalização eletrônica de trânsito,masculino,2
fiscalização.,masculino,1
fisioterapeuta,masculino,4
fisioterapia,masculino,3
fixação,feminino,1
fixação,masculino,11
Fixação,feminino,1
flagrante delito,masculino,1
fluxo de caixa,masculino,1
foco transmissor,masculino,1
fomento,feminino,2
fomento,masculino,3
fonte,masculino,1
Fonte alternativa de energia,masculino,1
fonte alternativa de energia.,masculino,1
fonte de recursos,masculino,12
fonte de recursos.,masculino,2
Forças armadas,NA,1
Forças Armadas,feminino,1
Forças Armadas,masculino,8
Forças Armadas.,masculino,2
forma,masculino,2
formação de condutor,masculino,1
formalização,masculino,1
Formoso (GO),masculino,1
formulação,masculino,1
formulário,masculino,1
fornecedor,feminino,1
fornecedor,masculino,5
Fornecedor,masculino,2
fornecimento,masculino,6
foro,masculino,1
fortalecimento,masculino,1
fotografia,feminino,2
fotografia,masculino,1
fotografia íntima,masculino,1
franquia comercial,masculino,1
Franquia comercial. _ Alteração,masculino,1
fraude,masculino,2
Fraude em obra ou serviço de engenharia.,masculino,1
freio autônomo de emergência.,masculino,1
frequência,feminino,1
Fronteira seca,NA,1
fronteira terrestre,masculino,1
fronteira terrestre.,masculino,2
FSB  Comunicação.,masculino,1
fuga de pessoa presa,feminino,1
fuga de pessoa submetida a medida de segurança,feminino,1
fumo,masculino,1
Função social da propriedade rural,masculino,1
funcionamento,masculino,3
funcionário,masculino,1
funcionário público,masculino,1
funcionário público,NA,2
fundação de apoio,masculino,1
Fundação Nacional de Saúde (Funasa).,masculino,1
fundação privada,masculino,1
fundação pública.,masculino,1
fundo constitucional,masculino,1
Fundo constitucional,masculino,2
Fundo Constitucional de Financiamento do Centro-Oeste (FCO),masculino,2
Fundo Constitucional de Financiamento do Nordeste (FNE),masculino,2
Fundo Constitucional de Financiamento do Norte (FNO),feminino,1
Fundo Constitucional de Financiamento do Norte (FNO),masculino,1
Fundo Constitucional de Financiamento do Norte (FNO).,masculino,1
Fundo Constitucional de Financiamento do Norte (FNO).   _ Recursos,masculino,1
Fundo de Desenvolvimento das Comunidades Quilombolas de Alcântara (FDCQA),masculino,1
Fundo de Financiamento Estudantil (Fies),masculino,1
Fundo de Financiamento Estudantil (Fies).,masculino,1
Fundo de Fiscalização das Telecomunicações (FISTEL),masculino,1
Fundo de Garantia do tempo de Serviço,masculino,1
Fundo de Garantia do Tempo de Serviço (FGTS),masculino,1
Fundo de Garantia do Tempo de Serviço (FGTS).,masculino,1
Fundo de investimento.,masculino,1
Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb),feminino,1
Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb),masculino,1
Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério (Fundef),masculino,2
Fundo de Participação dos Estados e do Distrito Federal (FPE),masculino,1
Fundo de Participação dos Municípios (FPM).,masculino,1
Fundo de Saúde do Distrito Federal,feminino,1
Fundo de Saúde do Distrito Federal,masculino,1
Fundo de Universalização dos Serviços de Telecomunicações (Fust),feminino,2
Fundo dos Direitos da Criança e do Adolescente,masculino,3
Fundo dos Direitos da Criança e do Adolescente.,masculino,1
Fundo Escola Digna.,masculino,1
fundo especial,masculino,1
Fundo especial,masculino,1
Fundo Especial de Financiamento de Campanha (FEFC),masculino,5
Fundo Especial de Segurança nos Municípios de Fronteira (FESF),NA,1
Fundo Estadual de saúde,feminino,1
Fundo Estadual do Idoso,masculino,1
Fundo Garantidor da Habitação Popular (FGHab),masculino,1
Fundo Garantidor do Fundo de Financiamento Estudantil (FG-Fies),masculino,1
Fundo Geral de Turismo (Fungetur),masculino,1
Fundo Municipal de Saúde.,feminino,1
Fundo Municipal do Idoso,masculino,1
Fundo Nacional Antidrogas (FUNAD),feminino,1
Fundo Nacional de Assistência Social  (FNAS),masculino,1
Fundo Nacional de Combate a Roubo e Furto de Instituições Financeiras e Congêneres (FIF),masculino,1
Fundo Nacional de Desenvolvimento da Educação (FNDE),masculino,2
Fundo Nacional de Saúde (FNS),masculino,2
Fundo Nacional de Segurança e Educação de Trânsito (Funset),masculino,1
Fundo Nacional de Segurança Pública (FNSP),masculino,12
Fundo Nacional do Idoso,masculino,1
Fundo Nacional do Idoso.,masculino,1
Fundo Nacional do Meio Ambiente (FNMA),masculino,1
Fundo Nacional para Energia Solar Fotovoltaica (FUNASOLAR).  _Alteração,masculino,1
fundo partidário,feminino,1
Fundo partidário,masculino,4
Fundo Partidário,masculino,1
fundo previdenciário.,NA,1
fundos,masculino,1
Fundos de Direitos das Crianças e dos Adolescentes,masculino,1
Fundos de Poupança dos Contribuintes e Não Contribuintes da Previdência Social.,NA,1
furto,masculino,4
furto qualificado,feminino,1
furto qualificado,masculino,11
fusão,masculino,1
futebol,feminino,1
futebol,masculino,2
Futebol,masculino,1
futebol society,masculino,1
fuzil,masculino,1
Fuzil,masculino,1
gado,masculino,1
garantia,feminino,6
garantia,masculino,25
garantia,NA,1
Garantia,masculino,3
garantia ao contraditório,masculino,1
garantia.,masculino,1
garantias fundamentais,masculino,1
Garantias Fundamentais,masculino,1
Garibaldi (RS),masculino,1
Garibaldi (RS),NA,1
garimpagem,feminino,2
garimpagem,masculino,1
Gás Liquefeito de Petróleo (GLP),feminino,1
Gás Liquefeito de Petróleo (GLP),masculino,3
Gás Liquefeito de Petróleo (GLP),NA,1
Gás Liquefeito de Petróleo (GLP).,masculino,1
Gás Liquefeito de Petróleo (GLP).  _Alteração,masculino,1
gás natural,masculino,2
Gás Natural e Biocombustíveis (ANP),masculino,1
gases de efeito estufa,masculino,1
gasto,masculino,3
gasto,NA,1
gênero,feminino,1
gênero,masculino,1
gênero.,masculino,1
geração,masculino,3
gerador de energia,NA,1
gestante,feminino,2
gestante,masculino,12
gestante,NA,2
gestante.,masculino,1
gestão,feminino,1
gestão,masculino,3
gestão,NA,1
gestão compartilhada,masculino,1
gestão escolar.,masculino,1
gestor,masculino,1
gestor administrativo.    _Alteração,masculino,1
gestor público,masculino,1
Goiás,masculino,2
gordura trans,masculino,1
gorjeta.,masculino,1
governador,masculino,1
governança interfederativa,masculino,1
governo,masculino,1
governo distrital,masculino,1
governo estadual,masculino,1
Governo estadual,masculino,5
governo federal,masculino,3
Governo federal,masculino,2
Governo Federal,masculino,4
governo federal.,masculino,1
Governo Federal.,feminino,1
governo municipal,masculino,1
Governo municipal,masculino,1
governo.,masculino,1
gozo de férias trabalhador,feminino,1
graduação,feminino,3
graduação,masculino,3
graduação.,masculino,1
Gramado (RS),masculino,1
gratuidade,masculino,13
gratuidade.,masculino,1
grau de escolaridade,NA,1
gravação.,masculino,1
grave ameaça,masculino,13
grave ameaça.,feminino,1
greve,masculino,1
greve.,masculino,1
grupo étnico,masculino,1
Grupo Gestor do Programa de Aquisição de Alimentos (GGPAA).,masculino,1
grupo indígena,feminino,1
grupo indígena,masculino,2
Grupo indígena,masculino,1
Guararema (SP),masculino,2
guarda,masculino,1
guarda judicial,feminino,1
guarda judicial.,masculino,1
guarda municipal,masculino,4
Guarda Municipal,masculino,3
guarda municipal.,feminino,1
guarda municipal.,masculino,8
Guarda Municipal.,masculino,1
guarda provisória,masculino,1
guia de recolhimento,masculino,1
habilitação,masculino,1
habilitação (licitação),masculino,1
habilitação.,masculino,1
habitação,masculino,4
habitação (direito real).,masculino,1
habitação de interesse social,masculino,1
habitação de interesse social.,masculino,1
hasteamento,masculino,1
hediondo,masculino,1
hemocentro,masculino,1
hemodiálise,masculino,1
herdeiro,masculino,1
hidrovia,feminino,1
hino nacional,masculino,1
hipermercado,masculino,1
hipótese,feminino,1
hipótese,masculino,2
homem,feminino,1
homem. _Alteração,masculino,1
homenagem,masculino,1
homenagem postuma,masculino,1
homenagem póstuma,feminino,3
homenagem póstuma,masculino,16
homenagem póstuma.,feminino,2
homenagem póstuma.,masculino,6
homenagem póstuma. Logradouro público.,masculino,1
homenagem.,masculino,1
homicídio,feminino,1
homicídio,masculino,3
homicídio culposo,feminino,2
homicídio doloso,masculino,1
homicídio qualificado,masculino,23
homicídio simples,masculino,1
homologação,masculino,1
homologação judicial,masculino,11
honorários,masculino,2
honorários advocatícios,masculino,2
honorários advocatícios.,masculino,1
honorários de sucumbência,masculino,3
honorários de sucumbência.,masculino,1
honorários periciais,masculino,3
honra,masculino,1
hora extra,masculino,2
horário,feminino,1
Horário,masculino,1
horário comercial.,feminino,1
horário especial,masculino,1
Horário especial,masculino,1
hospedagem,masculino,3
hospital,feminino,1
hospital,masculino,3
hospital filantrópico,masculino,1
Hospital filantrópico,masculino,1
hospital filantrópico.,NA,1
hospital particular,masculino,1
hospital privado,masculino,1
hospital público,masculino,1
hospital universitário.,feminino,1
hospital.,masculino,2
hotel,masculino,2
humanização. _ Alteração,feminino,1
humorista.,masculino,1
Ibiraçu (ES),feminino,1
idade,masculino,2
idade máxima,masculino,1
idade.,masculino,1
identidade de gênero.,masculino,1
identificação,feminino,1
identificação,masculino,8
identificação,NA,1
identificação biométrica,masculino,3
identificação biométrica,NA,1
identificação eletrônica,masculino,1
identificação tátil,masculino,1
ideologia,masculino,3
idoso,feminino,2
idoso,masculino,16
idoso.,feminino,1
idoso.,masculino,5
igualdade entre os sexos.,feminino,1
igualdade entre os sexos.  _ Alteração,feminino,1
Igualdade tributária,masculino,1
Ijuí (RS),masculino,1
ilegalidade,masculino,1
ilícito,masculino,1
iluminação,masculino,1
imagem,masculino,1
imagem-retrato,feminino,1
imigração,masculino,2
imóvel,masculino,9
imóvel residencial,masculino,4
imóvel rural,masculino,3
Imóvel rural,masculino,1
imóvel rural.,masculino,1
imóvel urbano,masculino,1
imóvel.,masculino,2
impacto ambiental,masculino,2
Impacto ambiental,masculino,1
impacto social,masculino,1
impacto socioeconômico.,masculino,1
imparcialidade,masculino,1
impeachment.,masculino,1
impedimento,feminino,1
impedimento,masculino,8
impedimento,NA,1
impenhorabilidade,masculino,5
Imperatriz (MA),NA,1
impetração,feminino,1
impetração,masculino,10
implantação,masculino,1
implementação,masculino,1
implementação,NA,1
importação,masculino,8
imposto de importação,masculino,1
Imposto de Importação,masculino,5
Imposto de Renda das Pessoas Jurídicas (IRPJ),masculino,8
Imposto de Renda Retido na Fonte (IRRF)),masculino,1
Imposto sobre a Propriedade de Veículos Automotores (IPVA),NA,1
Imposto sobre a Propriedade Territorial Rural (ITR),masculino,1
Imposto sobre a Renda da Pessoa Física (IRPF),feminino,5
Imposto sobre a Renda da Pessoa Física (IRPF),masculino,26
Imposto sobre a Renda da Pessoa Física (IRPF),NA,2
Imposto sobre a Renda da Pessoa Física (IRPF).,masculino,1
Imposto sobre a Renda da Pessoa Física (IRPF). _ Alteração,masculino,1
Imposto sobre Operações de Crédito,feminino,1
Imposto sobre Operações de Crédito,masculino,2
Imposto sobre produtos industrializados (IPI),feminino,1
Imposto sobre produtos industrializados (IPI),masculino,3
Imposto sobre Produtos Industrializados (IPI),feminino,1
Imposto sobre Produtos Industrializados (IPI),masculino,12
Imposto União Federal,masculino,1
imposto único,masculino,1
imposto.,masculino,1
imprensa,masculino,1
imprescritibilidade,masculino,1
Impressão,masculino,1
impressão gráfica,masculino,1
improbidade administrativa,masculino,3
improbidade administrativa.,masculino,1
improbidade administrativa.Alteração,masculino,1
imunidade eleitoral,masculino,1
imunidade penal absoluta,masculino,1
imunidade penal relativa,masculino,1
inadimplemento,masculino,1
inadimplemento,NA,1
Inadimplemento,masculino,2
inadimplemento.,masculino,2
inadimplemento. _Locatário,masculino,1
inadimplência.,feminino,1
inadimplência.,masculino,6
inaplicabilidade,feminino,1
inaplicabilidade,masculino,3
inaplicabilidade,NA,1
inaplicação,masculino,1
inaptidão física,masculino,1
inaptidão psicológica,masculino,1
inauguração,masculino,1
incapacidade laborativa,masculino,1
incapacidade parcial,masculino,1
incentivo,feminino,1
incentivo,masculino,10
incentivo,NA,1
incentivo fiscal,masculino,4
incentivo fiscal,NA,1
Incentivo fiscal,masculino,1
incidência,feminino,1
incidência,masculino,4
incitação à violência,masculino,2
inclusão,feminino,6
inclusão,masculino,45
inclusão,NA,2
Inclusão,masculino,3
inclusão cultural,masculino,1
inclusão social,feminino,1
inclusão social,masculino,6
incompatibilidade,masculino,6
incorporação imobiliária,masculino,1
incorporador. _ Alteração,masculino,1
indenização,masculino,8
indenização por dano material,masculino,1
indenização por dano moral,masculino,1
independência,masculino,1
indicação,masculino,2
indicação,NA,1
Indicador Nacional de Esclarecimento de Homicídios.,masculino,1
índice de atualização monetária,masculino,1
Índice Geral de Preços - Disponibilidade Interna (IGP-DI).,masculino,1
Índice Nacional de Preços ao Consumidor (INPC),masculino,1
Índice Nacional de Preços ao Consumidor (INPC).,feminino,1
Índice Nacional de Preços ao Consumidor Amplo (IPCA),masculino,1
Índice Nacional de Preços ao Consumidor Amplo (IPCA).,masculino,3
indício,feminino,1
índio,feminino,2
índio,masculino,4
individualização,masculino,1
indulto,masculino,2
indústria,feminino,1
Indústria,masculino,1
indústria audiovisual.,masculino,1
Induzimento ao suicídio,masculino,1
ineficácia,masculino,1
inelegibilidade,masculino,2
inexecução,masculino,1
inexigibilidade,masculino,1
Inexigibilidade de licitação,masculino,1
inexigibilidade de licitação.,masculino,1
Inexigibilidade de licitação.,masculino,1
inexistência,masculino,1
infiltração,masculino,11
inflação oficial.,masculino,1
informação,feminino,1
informação,masculino,26
Informação,masculino,1
informação ao consumidor,masculino,3
informação ao consumidor,NA,1
informação bancária,masculino,1
informação contratual,masculino,1
informação falsa,masculino,1
informação nutricional.,masculino,1
informações pessoais,masculino,1
informática,masculino,2
informática. _ Aumento,masculino,1
infração,NA,1
infração administrativa,masculino,1
infração contra a ordem econômica,masculino,1
infração de trânsito,masculino,7
infração de trânsito,NA,1
infração de Trânsito,masculino,1
infração de trânsito.,masculino,1
infração gravíssima,masculino,2
infração média,masculino,1
infração penal,masculino,2
infração penal de menor potencial ofensivo,masculino,1
infraestrutura,masculino,3
Infraestrutura de Chaves Públicas Brasileiras (ICP_Brasil),masculino,1
ingresso,masculino,2
iniciativa,masculino,1
iniciativa.,masculino,1
início,masculino,4
ininterrupto,masculino,1
injúria,feminino,1
injúria,masculino,1
injúria.,masculino,1
inovação,feminino,1
inovação,masculino,1
inovação tecnológica,masculino,1
inquérito policial,masculino,1
inquérito policial.,masculino,1
insalubridade.,masculino,1
inscrição,feminino,1
inscrição,masculino,9
Inscrição,feminino,1
Inscrição,masculino,8
inscrição suplementar,masculino,1
inserção,masculino,2
inserção de dados falsos em sistema de informações,masculino,1
inseto,masculino,1
insígnia,masculino,1
insígnia.  _Alteração,masculino,1
Inspeção,masculino,1
inspeção sanitária,masculino,1
instalação,feminino,1
instalação,masculino,8
instalação portuária,masculino,1
instalação sanitária,masculino,1
instauração do processo,masculino,1
Instigação ao suicídio.,masculino,1
institucionalização,masculino,1
instituição,masculino,2
Instituição Científica,masculino,1
instituição cultural,masculino,1
instituição de ensino,masculino,1
Instituição de ensino,masculino,2
Instituição de Ensino Comunitária,masculino,1
Instituição de Ensino Filantrópica,masculino,1
instituição de ensino particular,feminino,1
instituição de ensino particular,masculino,1
instituição de ensino privada,masculino,1
Instituição de ensino privada,masculino,1
Instituição de ensino privada.,masculino,1
Instituição de ensino pública,masculino,2
Instituição de Ensino Superior (IES).,masculino,1
instituição de longa permanência para idosos (ILPI),masculino,1
Instituição de Longa Permanência para Idosos (ILPI),feminino,1
Instituição de Longa Permanência para Idosos (ILPI),masculino,1
Instituição de Pagamento(IP),masculino,1
Instituição Federal de Ensino Superior (IFES),masculino,2
instituição federal de ensino.,feminino,1
instituição financeira,masculino,5
Instituição financeira,masculino,3
Instituição financeira oficial,masculino,1
instituição financeira privada,masculino,1
instituição hospitalar,masculino,1
Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama),masculino,1
Instituto de Defesa do Consumidor (PROCON),masculino,1
Instituto de Ensino Confessional,masculino,1
Instituto Federal de Educação,feminino,1
Instituto Federal de Minas Gerais  (IFMG),masculino,1
Instituto Federal Goiano (IF Goiano),masculino,1
Instituto Médico Legal (IML),masculino,1
Instituto Nacional do Seguro Social (INSS),feminino,1
Instituto Nacional do Seguro Social (INSS),masculino,5
Instituto Nacional do Seguro Social (INSS).,masculino,2
instrução processual penal,masculino,1
